model_id,source_group,crate_name,posterior_db_revision,stan_sha256,kernel_lib_rs_sha256,model_license,data_license,data_json_canonical_sha256
nes_logit_data-nes_logit_model,followup_replacement,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,d72a517f816195755bb5e25f743320a0a85d9107c30ce0ae970f9332983bb6a1,4f3f08f966ab8bbc8b95dcd6c90ecb81d13db2a3ad533e40acba89e3665d61c0,BSD3,not specified in PosteriorDB data metadata,17fe83626d2c2d735e909463df7cfee8e5e8785b2f1c7d48bc4dfd26d3251b6b
radon_all-radon_county_intercept,firstpass_original,radon_all_radon_county_intercept_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,95b4c2b8aac6fb56de6d170f324e03cc37e8a87279e5ce9e48ce935dcb729a57,e80f16c88b4758650319da2d948f4c874c911d87e4628bcb33e45a2e4aeb490a,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_hierarchical_intercept_centered,firstpass_original,radon_all_radon_hierarchical_intercept_centered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,cab61c2340d2ba66b5f45f8b9a5ddf3bbe8e43ec19583661542f8e2a853dd14b,e025b9d6921a7c527271e2b29892e346d7674fb725b0cd30e4fd591656509408,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_hierarchical_intercept_noncentered,firstpass_original,radon_all_radon_hierarchical_intercept_noncentered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,d04cab97b0d180cd4889c53986e4a2afa62928d58c54408536f5dfeacd5de806,ce1e31c9c6cf29a1cde64a76d39298f6e8e4292b3322fa7021f50d77254ae2c3,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_partially_pooled_centered,firstpass_original,radon_all_radon_partially_pooled_centered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,7c56bbcfc3e0922edb5874c67eb10bc8b174bef0d4c63e916558e37862fc3a4a,a671317a20caa2e66aa165c48d0d6247059a8899c94e60bc83399d66a273ecb4,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_partially_pooled_noncentered,firstpass_original,radon_all_radon_partially_pooled_noncentered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,21ffc6d64e8599cd6501175103d93e7a287f9553097254fa1ec8d968479fbfd5,74107ab23507cdcc4f66007d1a337ac3481f9b2292652b69134a1e8d714edd15,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_pooled,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,680277f397ca17ab3603fa8acb0042fe547cdedfd19d4bc22aedd40e3ae7d0de,3fc76c110e3f6e75d402458754ae9c3a4b7c9cdf35fe02995673ed07ee8cb32e,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_intercept_centered,firstpass_original,radon_all_radon_variable_intercept_centered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,53b33d4b26ec179c1de9ea83082f7fed26224a9869336ed9dce1e2a04c83942f,874f4da28d594ab755246ac4168c1fc37b58873877585747ca74542ef48df58f,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_intercept_noncentered,phase02,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,db097f50d6f6158ceff725f520179ae74f2debe1ced50d899cac92787fd62861,6fab5b68f6e563f73926d37fff638d2c8752a9a93a09a772ea362cadf5452efa,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_intercept_slope_centered,firstpass_original,radon_all_radon_variable_intercept_slope_centered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b41732368f4f389a6ce0aa1a6d169387521500a23294436b0230595e9a745ae2,6a8be1ceecde19c2dd1a9b0cdd71df9605f1dd12d4a34d933c331731b90e0b33,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_intercept_slope_noncentered,firstpass_original,radon_all_radon_variable_intercept_slope_noncentered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b37c4aebfe629591a306bbd630e74528ae9c9c1b23d00726c6633247927f34cb,614b3f58a5de842b07f98d0ae1a2db65222c9812aeed0c83ff5da69362061744,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_slope_centered,firstpass_original,radon_all_radon_variable_slope_centered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,67b12c10b03d91e0e487ab7b072bfb2f9a6539bda62db0329e6e8220965506dc,cca513191de8460fe461848ad341f5a894d1d4e619ec258dbb786ce5693a339a,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_slope_noncentered,firstpass_original,nutpier_kernel_radon_variable_slope_noncentered,5545a1dd07ae297c36edecbcd82aa49097b4c385,df643cc1f652bcd53376378e80a607e1e1622f8eb515f9ca67525b9fd4347891,123600bb8d258e3ceb562445801bb5e679a7dfb8c28b6029b39393426e59d112,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_mn-radon_county_intercept,firstpass_original,radon_mn_radon_county_intercept_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,95b4c2b8aac6fb56de6d170f324e03cc37e8a87279e5ce9e48ce935dcb729a57,47876fad9f38e943d60576cd01f17a4f8b2a12c88b1bbc0476e89dcea95a8172,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_hierarchical_intercept_noncentered,firstpass_original,radon_mn_radon_hierarchical_intercept_noncentered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,d04cab97b0d180cd4889c53986e4a2afa62928d58c54408536f5dfeacd5de806,04afdcf5a7b3025999209a867193ad9986836d52796085b631b1c9a85bfa88bc,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_partially_pooled_centered,firstpass_original,radon_mn_radon_partially_pooled_centered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,7c56bbcfc3e0922edb5874c67eb10bc8b174bef0d4c63e916558e37862fc3a4a,3a7639b43c55b6c6a9e537ed899e9aa565219f7cfa3b262f73b8768dce1f0683,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_partially_pooled_noncentered,firstpass_original,radon_mn_radon_partially_pooled_noncentered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,21ffc6d64e8599cd6501175103d93e7a287f9553097254fa1ec8d968479fbfd5,335cf566332d0a23571efe651761afc34d310ab63cd3293685156da42a89c534,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_pooled,firstpass_original,radon_mn_radon_pooled_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,680277f397ca17ab3603fa8acb0042fe547cdedfd19d4bc22aedd40e3ae7d0de,c3c361b212b6ce4cc8156ea77fa17abce9275bf95704f62a1e77d6b7450c355e,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_variable_intercept_centered,firstpass_original,radon_mn_radon_variable_intercept_centered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,53b33d4b26ec179c1de9ea83082f7fed26224a9869336ed9dce1e2a04c83942f,06dce50808b22256ceb8ef928a3498fd42bd5d66a472f5312db9e2841d6b1282,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_variable_intercept_noncentered,phase02,radon_mn_radon_variable_intercept_noncentered_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,db097f50d6f6158ceff725f520179ae74f2debe1ced50d899cac92787fd62861,144d7250598855c2ffe1f0d1c50e50080b094bcfb0c0d65493b0f4be8ee5096d,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_variable_intercept_slope_noncentered,firstpass_original,radon_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b37c4aebfe629591a306bbd630e74528ae9c9c1b23d00726c6633247927f34cb,9e0a9885f56e4226fe075e706d6cabe4841ce40f2c150436ec7983a6cc3597d6,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_variable_slope_noncentered,firstpass_original,radon_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,df643cc1f652bcd53376378e80a607e1e1622f8eb515f9ca67525b9fd4347891,2a32e8385735a196aada2201b2831525a1cc0a2a0ee82f46d1b0fe0d614fdd04,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mod-radon_county,firstpass_original,radon_mod_radon_county_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,a198eede373add8ab481a34eee83fc23410299b5c5982dd0bcbb738eb21ffd55,d01b1275a0d734bb120e7668c6e7cc64ad2bb7c6c708f18b6882b8a97bea22f8,BSD3,not specified in PosteriorDB data metadata,750acda8a3cb3f53ae38b1e8c63f7a585a8a8fea1c9e2eebefa818b284339d3c
rats_data-rats_model,followup_replacement,rats_data_rats_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,c01395015d523c02784e538927b7c2b9cf36114d93729bd25a81d566e05eca19,dd0c13a6cd0bde02653dad05bd42642fc0e9d57ed4b675cb8e32e706f9594c7b,BSD3,not specified in PosteriorDB data metadata,6f30c8c96b8468be1e3f885efc3064fd8f251d960a3afdfa0afaf6cf23e92885
rstan_downloads-prophet,phase02,rstan_downloads_prophet_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,e3fcbc4b053e2e8f270ad611eba9fe593146aa24bb01940e91cd4e17450239b5,d44fe37d6739a012cab7c2d27d0083141f919a8a344143345aa3bdceee5bb905,MIT,not specified in PosteriorDB data metadata,eae80946fbf375e6b0a544de44cee30b45af1b32c6472d20234d6dd7a689472a
sat-hier_2pl,phase02,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,86e17a66416ff8ffefa0c2cee1ccf07af46090e2c6177577eb7e4bd0e7cdf636,2775cf756a5c4270b5e96a9d1dd525fc1e00a6bf82359fe9172112515c9f3b0c,BSD3,not specified in PosteriorDB data metadata,1e2cd0dce21d3cbd06329e4e68d92bbae1ba34b963807553f5d4639aba024e1a
sblrc-blr,firstpass_original,sblrc_blr_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,e6407c4391ab11c0b59f17f3a04132df87aa69b7dae459e173036f16f9e8b161,8dc5b26c6e90e00cf63ffccf7aa7b0e297023652a0e88d49ea6406466c31ae39,BSD3,not specified in PosteriorDB data metadata,66e9447a2e0f3ff2972ba0e62f4c4a60ab999b4cdb800ef6a12dd75660a8cefa
sblri-blr,firstpass_original,sblri_blr_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,e6407c4391ab11c0b59f17f3a04132df87aa69b7dae459e173036f16f9e8b161,ef0e3f62cd666c486d0963072900ce75518534ead094696a0892dc83b899c5f6,BSD3,not specified in PosteriorDB data metadata,7894ea1eb2a8fcc54d7d3459c1000d688216a84e133d8fc9a569fc3d15f34995
science_irt-grsm_latent_reg_irt,firstpass_original,science_irt_grsm_latent_reg_irt_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,88399731bf82063c69f6b0bead80a3fba0966e6d85ade9729fde54e853b459e5,534f9b7202a5003d395ee67e9b1bf05fb397e6b08ab3af517d4394e3bf2aa2f4,BSD3,not specified in PosteriorDB data metadata,9ccd983e1c56e649fe557dd90b84a9271605cff0df9c979e1b6e17efe35c2b82
seeds_data-seeds_centered_model,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,37512dcebf0e156a8c186637dbdbfd1fb9fee18bcda2a9c5a47be2d0fc2867eb,e845542fea3ad8c786cca51aeab5188acff6ef178115ca95130041d4a254a09c,BSD3,not specified in PosteriorDB data metadata,c6b450a1bd1c4c5d3911f61da6b461443654a04d094af1e7e640b23c7ff0abc2
seeds_data-seeds_model,firstpass_original,seeds_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,11548246c12d4afdbb7455a2a249522bbdf255084041d48408c1ba5daf10ab8d,00aa684cd8f68ca9a1b4b4aa7b7e1f786d7d2a361e3ca482a29ddd60c7c2d87e,BSD3,not specified in PosteriorDB data metadata,c6b450a1bd1c4c5d3911f61da6b461443654a04d094af1e7e640b23c7ff0abc2
seeds_data-seeds_stanified_model,firstpass_original,nutpier_kernel_seeds,5545a1dd07ae297c36edecbcd82aa49097b4c385,a57822f654e024467fb7522ae013de10f0a4ba14797255b8c172c4418e57ecc4,a14f77f2a37d713188417ac89ad1df30da226b90c31dfc6b4f08f374136375ba,BSD3,not specified in PosteriorDB data metadata,c6b450a1bd1c4c5d3911f61da6b461443654a04d094af1e7e640b23c7ff0abc2
sesame_data-sesame_one_pred_a,firstpass_original,sesame_one_pred_a_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,8fa82cd7e6c4d1f23db8de2cd0f8a5eb6efedc8369ddccc5e4f3476a61d6fc73,9d1b9455bd870bc612c2d57b71fc97e432478b1f6f913118f0dc38fa3a249435,BSD3,not specified in PosteriorDB data metadata,ed086a75fbeab4a1fd0d646b6a1e2c2f1ce5d0b6961ac653c19789698b741b28
state_wide_presidential_votes-hierarchical_gp,phase02,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,f97e9de5153301188473b3e0ac922d3891c5de133d0b4172bf40bb0f75b1376e,612c5ed277a14b9a39c0c27e7a9680ad4eac4fbc0ca92dbf25f73d98cc04a90c,BSD3,not specified in PosteriorDB data metadata,2c1c005acbf8a3deb0e2707e710c95d68920ecc26c8a84b129e18576e51b13d0
three_men1-ldaK2,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,2b943b45446d68148c94c9089ee17f45597eb839e0cd4f94410a817f787327d5,db0a224fb2038857acd3581042cea7d2d398bb4ec02ed75acd8bec1667e54cfc,BSD3,not specified in PosteriorDB data metadata,65927c33721cf929d59121d6ea2778ffb05ee201e8cb3268cb32425999ea074c
three_men2-ldaK2,phase02,three_men2_ldaK2_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2b943b45446d68148c94c9089ee17f45597eb839e0cd4f94410a817f787327d5,db0a224fb2038857acd3581042cea7d2d398bb4ec02ed75acd8bec1667e54cfc,BSD3,not specified in PosteriorDB data metadata,2d64fa3566129f0b81b7f86c0602c213c14d0adc93cd0e6de8a87758a87fe93d
timssAusTwn_irt-gpcm_latent_reg_irt,firstpass_plus_labelled_TIMSS_followup,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,b624e19f288c892778eabc80b4afde9f6822ac9622202787950adf4d5ba6d10b,a7310fe16222f23ca27fa21aef3fff5907476a228adb624f4128415987b675c6,BSD3,not specified in PosteriorDB data metadata,cae19aa4064e66b8a3594c114c03675314b31a38094bdaeb69f7319643ea06e5
traffic_accident_nyc-bym2_offset_only,followup_new,traffic_accident_nyc_bym2_offset_only_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,0137ba98292c5dfeeb4cefa006a740f6d362fcf87ca02aa7b668b3040147ead1,3dc1e23d608c726ca6ebd7f20f3a903cbb78c1fa1a1565d6796ff6917edfb1be,BSD3,not specified in PosteriorDB data metadata,7eea3a1364e21f550a29a00df658ae241f4c8d542c8e5f4af7f64c4ea3095327
wells_data-wells_daae_c_model,firstpass_original,wells_data_wells_daae_c_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,0791694f69f5c63c9aff64c4b88a857df9d14cbca01594c4de5df290a6553708,2141ccf9d65d12f0f8ac93fc3077ea33c978e1014d76a77b15c66bc331eaba46,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dae_c_model,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,0284ca32ef2523fb09f5be590e5415de7a40b09d24d068f10c3062a44b0eb331,bd002fc641dee7fe0f55fffd0515d58a5f93137c1726bd9f648e92b6e5daa498,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dae_inter_model,followup_replacement,wells_data_wells_dae_inter_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,6c97e5b043c59f7ec82f94148354f157b52185ac73d368d25143732b425e1698,3c454f6cd17493499fc935d10ab856a1768fbd780eff9e230dd93e64b6aba5bf,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dae_model,followup_replacement,wells_dae_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,5c0dc0d1ea6c201de429ad018a7abeeb13593cecb1be0dbf59c4a388a2c5f5e0,7c09090050e784deb7c98fd45e425c6921c5cf6d8d018073227e5b3c615f0fc4,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dist,firstpass_original,wells_data_wells_dist_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,33d67128b28b9d4b57c4cd1881a0da40a627334d1fe2ea9b07736c451199afef,9a4f94c3c56d8fb20e6caaa1b3dd76ca96a6783f67ccc35dddeca76942ba66d2,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dist100_model,firstpass_original,wells_data_wells_dist100_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,e32bd4a05563e46dd0d678659eb167be2abcc377b080183ae7087a0c7cb518c5,2315532015a417f033597dacd01576e858b0f8c48a9d6b10deffd45f638af0c8,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dist100ars_model,firstpass_original,nutpier_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,3a7b224616882026bd1bb2d34c21ed12b1eed58159df88e3f5c2fe72eeeaccdf,8c4afc031b75dd757b1f004d10332e0a06c7be0a71bd79aa05504080df520cdf,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_interaction_c_model,followup_replacement,wells_data_wells_interaction_c_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,6e288f00a6d9acc05a2eaeb3f298797a3afd36800f8500928aaf3f23a1e6fee0,97455c1738f0c0c60c565945c45d0f855c9e60b887ef221854c35be0c1df8967,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_interaction_model,firstpass_original,wells_data_wells_interaction_model_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,42d51e3a6d1325703f4ec4f8f3b934f7a2d5b1ab8dc8be96e9771d229d92a087,17bbfb362f4e1e43690a50d61d154a3037fe0e06072d28437fcfb6e74b80fc45,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
