model_id,source_group,crate_name,posterior_db_revision,stan_sha256,kernel_lib_rs_sha256,model_license,data_license,data_json_canonical_sha256
nes_logit_data-nes_logit_model,followup_replacement,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,d72a517f816195755bb5e25f743320a0a85d9107c30ce0ae970f9332983bb6a1,85dd0911cb1e488c55faa1c0c700e40046042ca24635071d97cef701560f35af,BSD3,not specified in PosteriorDB data metadata,17fe83626d2c2d735e909463df7cfee8e5e8785b2f1c7d48bc4dfd26d3251b6b
radon_all-radon_county_intercept,firstpass_original,radon_all_radon_county_intercept_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,95b4c2b8aac6fb56de6d170f324e03cc37e8a87279e5ce9e48ce935dcb729a57,245e2f387302e18297377b346e793dcc535fa7dce8c7b5e8c6a6107c5306e5fa,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_hierarchical_intercept_centered,firstpass_original,radon_all_radon_hierarchical_intercept_centered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,cab61c2340d2ba66b5f45f8b9a5ddf3bbe8e43ec19583661542f8e2a853dd14b,ce7013caac0f5518d178595f143013efcbf73db2a76536a63f0202c7fb16eb14,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_hierarchical_intercept_noncentered,firstpass_original,radon_all_radon_hierarchical_intercept_noncentered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,d04cab97b0d180cd4889c53986e4a2afa62928d58c54408536f5dfeacd5de806,0f214735ef4cab9c61fa9cd7aebada91a95ef819dedea49e16561751539be69d,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_partially_pooled_centered,firstpass_original,radon_all_radon_partially_pooled_centered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,7c56bbcfc3e0922edb5874c67eb10bc8b174bef0d4c63e916558e37862fc3a4a,cb0baa629f34ec184aecfc570fd305d669152aaee804670db17c2e662f6f0a6b,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_partially_pooled_noncentered,firstpass_original,radon_all_radon_partially_pooled_noncentered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,21ffc6d64e8599cd6501175103d93e7a287f9553097254fa1ec8d968479fbfd5,0352c39add0db0d33e80eb4941725be7084434a201a1e23e0db67e31fba320fd,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_pooled,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,680277f397ca17ab3603fa8acb0042fe547cdedfd19d4bc22aedd40e3ae7d0de,4c68fee3a38358756e6a808b69d616d931334c4e34f313c74be3ac3f37680c01,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_intercept_centered,firstpass_original,radon_all_radon_variable_intercept_centered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,53b33d4b26ec179c1de9ea83082f7fed26224a9869336ed9dce1e2a04c83942f,e281321ab382296d9afd9cec356ade653366ec5562d20284cdb814b3a1641c76,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_intercept_noncentered,phase02,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,db097f50d6f6158ceff725f520179ae74f2debe1ced50d899cac92787fd62861,5d8dd883a7585abfee3edd331f22a0ad15df28f5422c747f7b2c64109c1999c5,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_intercept_slope_centered,firstpass_original,radon_all_radon_variable_intercept_slope_centered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b41732368f4f389a6ce0aa1a6d169387521500a23294436b0230595e9a745ae2,e0b966ee78a9b0e91c6b5737d7c6f9e872d70201f77b28a6e9f1a0f8d9c233c4,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_intercept_slope_noncentered,firstpass_original,radon_all_radon_variable_intercept_slope_noncentered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b37c4aebfe629591a306bbd630e74528ae9c9c1b23d00726c6633247927f34cb,5b3d4516c5d58e57e27ecba18c102c72c41da0ebac620b591a56eb19439d222e,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_slope_centered,firstpass_original,radon_all_radon_variable_slope_centered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,67b12c10b03d91e0e487ab7b072bfb2f9a6539bda62db0329e6e8220965506dc,24f88d270129eccd1ec94a627734aa4d3910e25a2086a691b48b39c591ccede6,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_all-radon_variable_slope_noncentered,firstpass_original,nutpier_density_kernel_radon_variable_slope_noncentered,5545a1dd07ae297c36edecbcd82aa49097b4c385,df643cc1f652bcd53376378e80a607e1e1622f8eb515f9ca67525b9fd4347891,570dbd763a5299ada7fdd6a291d2cde16f338268bd803fc56b68aa2788e6bc43,BSD3,not specified in PosteriorDB data metadata,9947e918c06ecf4b2b42512c7fe8bba3ba0611d9ca72719781d00d6c57f3a04a
radon_mn-radon_county_intercept,firstpass_original,radon_mn_radon_county_intercept_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,95b4c2b8aac6fb56de6d170f324e03cc37e8a87279e5ce9e48ce935dcb729a57,6a41801d83affa1b6712525c5f788634af6d5eda8c316719655b76359599e204,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_hierarchical_intercept_noncentered,firstpass_original,radon_mn_radon_hierarchical_intercept_noncentered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,d04cab97b0d180cd4889c53986e4a2afa62928d58c54408536f5dfeacd5de806,765c862946667e7c8abbeee33dd7093a58fd5a5769f709c097bb062537b5d76d,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_partially_pooled_centered,firstpass_original,radon_mn_radon_partially_pooled_centered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,7c56bbcfc3e0922edb5874c67eb10bc8b174bef0d4c63e916558e37862fc3a4a,b8cf2454e7c8aba7c1ea6dd1512339610201c2d0a0880632f2d0a937cf766ffd,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_partially_pooled_noncentered,firstpass_original,radon_mn_radon_partially_pooled_noncentered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,21ffc6d64e8599cd6501175103d93e7a287f9553097254fa1ec8d968479fbfd5,b47c583782760f483448005e7dd8e894546e9258fec9861ff49c979cd755dbec,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_pooled,firstpass_original,radon_mn_radon_pooled_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,680277f397ca17ab3603fa8acb0042fe547cdedfd19d4bc22aedd40e3ae7d0de,d52b6d299d9057d3acd947193aed9eec3e4d8d0144567736ccf11dfc3cf1e100,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_variable_intercept_centered,firstpass_original,radon_mn_radon_variable_intercept_centered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,53b33d4b26ec179c1de9ea83082f7fed26224a9869336ed9dce1e2a04c83942f,1d36a5f8f43685d74a5cfda19a042d28ff3f4591e512409fcc2ce332b5c2a98d,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_variable_intercept_noncentered,phase02,radon_mn_radon_variable_intercept_noncentered_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,db097f50d6f6158ceff725f520179ae74f2debe1ced50d899cac92787fd62861,8fdc7f49e77f698d2d8a8b8031c304c28fbc29c06bcc781017818b85363f3925,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_variable_intercept_slope_noncentered,firstpass_original,radon_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,b37c4aebfe629591a306bbd630e74528ae9c9c1b23d00726c6633247927f34cb,d9c12b6bc27d0dc5c20c4b3e9e2494521e438bc731a2d4506ed4332a2e3e65de,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mn-radon_variable_slope_noncentered,firstpass_original,radon_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,df643cc1f652bcd53376378e80a607e1e1622f8eb515f9ca67525b9fd4347891,7f77c0f27f9f31e6c67df1a7a568cc1af0c18ab1733a8897084564fadcf011ac,BSD3,not specified in PosteriorDB data metadata,085031066872ca984659fd41ecbc5cf2932c46e496dea2e2d530ad8ddde9c1bc
radon_mod-radon_county,firstpass_original,radon_mod_radon_county_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,a198eede373add8ab481a34eee83fc23410299b5c5982dd0bcbb738eb21ffd55,0e23644aba20d422f7a18c9a36a96389977eac25a6bf7ffd20a91dc0e375d3a2,BSD3,not specified in PosteriorDB data metadata,750acda8a3cb3f53ae38b1e8c63f7a585a8a8fea1c9e2eebefa818b284339d3c
rats_data-rats_model,followup_replacement,rats_data_rats_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,c01395015d523c02784e538927b7c2b9cf36114d93729bd25a81d566e05eca19,7d2a30e6dca269e1f96c558cda5039ef95e0028fbd475071a86d15201a8ac19c,BSD3,not specified in PosteriorDB data metadata,6f30c8c96b8468be1e3f885efc3064fd8f251d960a3afdfa0afaf6cf23e92885
rstan_downloads-prophet,phase02,rstan_downloads_prophet_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,e3fcbc4b053e2e8f270ad611eba9fe593146aa24bb01940e91cd4e17450239b5,78a6225b1409cdaa0064535070084cdc7709672aa7a33687b67e09c0e7c1d22a,MIT,not specified in PosteriorDB data metadata,eae80946fbf375e6b0a544de44cee30b45af1b32c6472d20234d6dd7a689472a
sat-hier_2pl,phase02,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,86e17a66416ff8ffefa0c2cee1ccf07af46090e2c6177577eb7e4bd0e7cdf636,8072f579ff837e094de5683114a86fb7c859850207f812fd7a99ba454b6f4c83,BSD3,not specified in PosteriorDB data metadata,1e2cd0dce21d3cbd06329e4e68d92bbae1ba34b963807553f5d4639aba024e1a
sblrc-blr,firstpass_original,sblrc_blr_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,e6407c4391ab11c0b59f17f3a04132df87aa69b7dae459e173036f16f9e8b161,e73525ba801fa5bcb29f599cf682a99516d4e9cda00421f771538eb659e27505,BSD3,not specified in PosteriorDB data metadata,66e9447a2e0f3ff2972ba0e62f4c4a60ab999b4cdb800ef6a12dd75660a8cefa
sblri-blr,firstpass_original,sblri_blr_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,e6407c4391ab11c0b59f17f3a04132df87aa69b7dae459e173036f16f9e8b161,21f838da8e79f2aebced14065671d4f39379c8a79724b673deafc075a1192103,BSD3,not specified in PosteriorDB data metadata,7894ea1eb2a8fcc54d7d3459c1000d688216a84e133d8fc9a569fc3d15f34995
science_irt-grsm_latent_reg_irt,firstpass_original,science_irt_grsm_latent_reg_irt_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,88399731bf82063c69f6b0bead80a3fba0966e6d85ade9729fde54e853b459e5,1899ebd912a3a1fab91e42a5af8d51341ab831f32f598d54ebeb50e82f03caf6,BSD3,not specified in PosteriorDB data metadata,9ccd983e1c56e649fe557dd90b84a9271605cff0df9c979e1b6e17efe35c2b82
seeds_data-seeds_centered_model,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,37512dcebf0e156a8c186637dbdbfd1fb9fee18bcda2a9c5a47be2d0fc2867eb,09033238bf845ef44dc6c0354485ed79e57417f8ebd2894ce4631f4fa7dedee1,BSD3,not specified in PosteriorDB data metadata,c6b450a1bd1c4c5d3911f61da6b461443654a04d094af1e7e640b23c7ff0abc2
seeds_data-seeds_model,firstpass_original,seeds_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,11548246c12d4afdbb7455a2a249522bbdf255084041d48408c1ba5daf10ab8d,89bd9f869b4a6868dbd49d0470c31c5645bf86f86df040d6634f754762a26847,BSD3,not specified in PosteriorDB data metadata,c6b450a1bd1c4c5d3911f61da6b461443654a04d094af1e7e640b23c7ff0abc2
seeds_data-seeds_stanified_model,firstpass_original,nutpier_density_kernel_seeds,5545a1dd07ae297c36edecbcd82aa49097b4c385,a57822f654e024467fb7522ae013de10f0a4ba14797255b8c172c4418e57ecc4,76e9abda130f06e78edab513a7dee50f3b70aa903f13be969c13e29d137b192a,BSD3,not specified in PosteriorDB data metadata,c6b450a1bd1c4c5d3911f61da6b461443654a04d094af1e7e640b23c7ff0abc2
sesame_data-sesame_one_pred_a,firstpass_original,sesame_one_pred_a_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,8fa82cd7e6c4d1f23db8de2cd0f8a5eb6efedc8369ddccc5e4f3476a61d6fc73,6b4ae4a0cf97838724a9d4ea3284919dd1738272c406a1fd3cc750b7852ae30d,BSD3,not specified in PosteriorDB data metadata,ed086a75fbeab4a1fd0d646b6a1e2c2f1ce5d0b6961ac653c19789698b741b28
state_wide_presidential_votes-hierarchical_gp,phase02,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,f97e9de5153301188473b3e0ac922d3891c5de133d0b4172bf40bb0f75b1376e,499f5196c485d96c3e1ece6d429d41fe6a25f547fab77c681453a91c043bc6fb,BSD3,not specified in PosteriorDB data metadata,2c1c005acbf8a3deb0e2707e710c95d68920ecc26c8a84b129e18576e51b13d0
three_men1-ldaK2,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,2b943b45446d68148c94c9089ee17f45597eb839e0cd4f94410a817f787327d5,ce82b36f8598df0632d909ff05df59fba6b599d4044135a6d628e53f33920562,BSD3,not specified in PosteriorDB data metadata,65927c33721cf929d59121d6ea2778ffb05ee201e8cb3268cb32425999ea074c
three_men2-ldaK2,phase02,three_men2_ldaK2_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,2b943b45446d68148c94c9089ee17f45597eb839e0cd4f94410a817f787327d5,ce82b36f8598df0632d909ff05df59fba6b599d4044135a6d628e53f33920562,BSD3,not specified in PosteriorDB data metadata,2d64fa3566129f0b81b7f86c0602c213c14d0adc93cd0e6de8a87758a87fe93d
timssAusTwn_irt-gpcm_latent_reg_irt,firstpass_plus_labelled_TIMSS_followup,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,b624e19f288c892778eabc80b4afde9f6822ac9622202787950adf4d5ba6d10b,aaebce12296b8b47a4ef63bcf07a809369e4e048c9dd58923222b6c4534f6765,BSD3,not specified in PosteriorDB data metadata,cae19aa4064e66b8a3594c114c03675314b31a38094bdaeb69f7319643ea06e5
traffic_accident_nyc-bym2_offset_only,followup_new,traffic_accident_nyc_bym2_offset_only_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,0137ba98292c5dfeeb4cefa006a740f6d362fcf87ca02aa7b668b3040147ead1,3ddaa2e8cec7380ef4a48d5b899a0b9976a6f4b965c7b169af3597469e2a0bf7,BSD3,not specified in PosteriorDB data metadata,7eea3a1364e21f550a29a00df658ae241f4c8d542c8e5f4af7f64c4ea3095327
wells_data-wells_daae_c_model,firstpass_original,wells_data_wells_daae_c_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,0791694f69f5c63c9aff64c4b88a857df9d14cbca01594c4de5df290a6553708,44e77110c5628f4f57cbc4205f6f2fb8e721f88e85525ff9e6477145e83d508b,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dae_c_model,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,0284ca32ef2523fb09f5be590e5415de7a40b09d24d068f10c3062a44b0eb331,164fb15cd2afbf83901131270ef5a3e76cdbf1e1646213be735b2b77659acef2,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dae_inter_model,followup_replacement,wells_data_wells_dae_inter_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,6c97e5b043c59f7ec82f94148354f157b52185ac73d368d25143732b425e1698,5b31e99446b886d50b87e43e6aa0669adbc82e56659adb879515812a9b836688,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dae_model,followup_replacement,wells_dae_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,5c0dc0d1ea6c201de429ad018a7abeeb13593cecb1be0dbf59c4a388a2c5f5e0,2b657113d9978da75f0954c6d9c8741687cecad8ef7a113f8bc4031ba373fd2b,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dist,firstpass_original,wells_data_wells_dist_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,33d67128b28b9d4b57c4cd1881a0da40a627334d1fe2ea9b07736c451199afef,f0e9cc4147847ca29f7853c089a33435683c0cb25a9ae36b8f84bf95ae10da97,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dist100_model,firstpass_original,wells_data_wells_dist100_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,e32bd4a05563e46dd0d678659eb167be2abcc377b080183ae7087a0c7cb518c5,374b908cc773468eb1b7118f40080cf7871a1ed79a690f3282e785b3e081fe1f,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_dist100ars_model,firstpass_original,nutpier_density_kernel_template,5545a1dd07ae297c36edecbcd82aa49097b4c385,3a7b224616882026bd1bb2d34c21ed12b1eed58159df88e3f5c2fe72eeeaccdf,b930b7762793bee0e6a9ec9e8e4761f1c5b0c8740b7f7216db42e95ed4074483,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_interaction_c_model,followup_replacement,wells_data_wells_interaction_c_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,6e288f00a6d9acc05a2eaeb3f298797a3afd36800f8500928aaf3f23a1e6fee0,b33c391520ea3e1e20f783752de63ea1417248b76cb0f5a88f29000e08ce0810,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
wells_data-wells_interaction_model,firstpass_original,wells_data_wells_interaction_model_density_kernel,5545a1dd07ae297c36edecbcd82aa49097b4c385,42d51e3a6d1325703f4ec4f8f3b934f7a2d5b1ab8dc8be96e9771d229d92a087,eb08e87422eca9db130d3185b5fae7b38a8f59d9e8c367b592ab63b9bce6792f,BSD3,not specified in PosteriorDB data metadata,2b2a6c149682ced0998a59c40065297bed62416b884bc1e6c290d0050d53fe20
